영화명,평점리뷰
앨빈과 슈퍼밴드: 악동 어드벤처,아이들과 함께보기 좋은 영화에요 ^^귀여운 테오도르 궁댕이랑 앨빈 사이먼의 깨알같은 귀여움 !!캐릭터들이 너무 귀여워요관람객 완전재밌어요~^^가족과함께보면더 재미있어요~전 영화보면서 웃었어요~^^추천합니다~~~전작들을 전부 본 사람으로서 이번 편도 스토리 진행의 큰 흐름은 크게 다르지 않고 가족애의 감동을 느낄수 있는 작품 설기간 가족관람 영화로 좋고 음악을 활용한 뮤지컬형식은 전작들보다 좋다 다만 아쉬웠던 점은 악당석스...개꿀이고 개잼있음 와 입벌어짐정말 시리즈별로 몇백도 더 나왔으면 하는 제가 최고로 좋아하고 열광하는 영화.. 캐릭터들 너무귀엽고 하나하나 개성있고 사랑스럽고.... 시간이가는것이너무아쉬웠어어요 1분이라도 더 보고싶은데 ㅠㅠㅋㅋㅋ앨빈진짜너무귀엽다잉관람객 기대하고봣는데 음 내용이 다른시리즈랑 비슷....관람객 영화 볼만하면서 마지막끝날때 좀 슬프네요
황색 눈물,"아라시♥♥♥개봉 당시 어렸을 때 봤을 때와 어른이 되었을 때 본 느낌이 다르다. 좀 더 나이를 먹으면 청춘의 애틋함이 느껴질 영화아라시가 참 좋다.자유란...좋아하는것을 좋아하는만큼 하는것. 뇌에 각인시켜야지.예술가라고 믿던 시절의 향수아라시가 반짝반짝인다. 남성들도 그들의 매력에 풍덩. 여성이라면 2시간의 마법으로 흠뻑. 나에게 이누도 잇신이라는 이름은 '아늑하고 애잔하면서도 할말다하는 순간을 선사'한다라 정의내려지는 단어 혹은 신...후 이때 아라시를 알았어야했었어...잔잔하면서도 재밌는 좋은 영화. 힘든 상황을 담담하고 밝게 그려나가서 왠지 더 슬픈..고마워, 이 여름도, 그 방도 평생 못 잊을 거야오 아라시가 이런 멋진 영화를 찍었다니!젊은예술가들의 가슴아픈 이야기아주 담담하게 밝게 흘러가는 스토리가 더 슬펐다젊은 예술가들에게 잠시나마 위로가 될 영화..그리고 강아지 두마리가 미치도록 귀여웠다ㅠㅠ"
그래비티,"우리나라는 집도 잘만들고 자동차도 잘만들고 배도 잘만들고 못하는게 없는데 왜!! 이런 영화를 못만든단 말입니까?추석에 스파이 같은 영화가 스크린 독점하게 만드는 한국영화제작사들 뭐했나 이기야! 나 영화배우요 나 감독...평식이 형님은 8점, 동진이 형님은 10점 주셧다 무조건 보라는 뜻이다마지막 우주에서의 탈출을 중국산 우주선으로 선택한것은탁월한 선택인듯 미국산이나 러시아산이었다면 마지막에 그렇게 긴장하진 않고 뭐 잘 착륙하겠지 하겠지만 중국산이라 마지막까지 긴장했네이거 안보면 직무유기 아닙니까?! 캔유히얼뎀!다크 나이트에도 7점을 줬던 평식이 형이 이 영화엔 8점을 줬다.말 다 했네이걸 어떻게 만들었지 라는 생각만 든다.. 진짜 영상미는 지금까지 영화중에 최고..우리 나라가 조폭 양아치 타령이나 하고 있을 때 헐리웃은 이런 걸 만든다.ㅠ.ㅠ여운을 설명하자면....대낮에 영화보고 밖으로 나오면서 대지를 밟는 느낌과 햇살을 보면서 카타르시스를 느낌... 말이 필요 없음 걍 봐야됨천하의 졸작이라하는 호구들이 있네 그런놈들이 꼭 7번방의선물같은거보면서 우왕 대박졸잼 이러지 어휴 ㅉㅉ이 영화의 장점은 세가지 인거 같다.첫째 영상미. 아바타,프로메테우스 이후로 영상으로 간만에 감동먹었다. 둘째 사운드. 적막함이 이렇게 평온한건지 몰랐다. 셋째는 휴머니즘. 지금 미치도록 힘들때 그리고 포기하고 싶을..."
데스티네이션,"보고있으면 내가 살아있다는게 신기할정도웬만한 속편은 원작을 뛰어넘지 못한다 . 이 영화도 그 중 하나운명을 피할 수 없다는 소재는 좋았는데... 죽일려고 작정한 상황들이 연달아 일어나니, 좀 억지스럽다는 느낌이 들었다.데스티네이션 몇번을 봐도 잘만든 영화임에 틀림없다아 개소름,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,죽음이란 무엇인 한번더 생각해보는영화중학교 시절 무한한 생각을 하게 해준 영화살인마가 죄없는(?) 10대들을 썰고 다니는 슬래셔 무비 계에 한 획을 그은 작품. 여기엔 살인마도, 귀신도 없다. 죽음 그 자체가 그들을 스토킹할 뿐이다. 꽤나 영리하면서도, 트렌디한 느낌의 공포영화.2000년도에 봤으면 감탄 나왔을거 같은 영화.1편을 본 이후 2편 볼 생각을 접었음"
미라클 프롬 헤븐,"이런 영화가 떠야지! 진심 힐링 된다~ 감동의 눈물이 뚝뚝..파더앤도터에 나왔던 넘나 예쁘고 귀여운 꼬마를 다시 볼수있어 너무 좋았다ㅋ기적이랄게 따로있나..내 가족 사랑하는 사람들과 함께 할수있는것 자체로도 기적이다...관람객 예고편 보고 기대가 돼서 보러 갔는데.. 정말 감동 그 자체였던 영화!!! 영화 보면서 운거 정말 오랜만이었다... ㅠㅠ관람객 실화라서 더 감동적인 영화.. 하나님 제 곁에 계심을 감시드립니다♡그리스도인이면서도 별 생각 없이 ""아.. 흔한 기독교 영화겠구나..""하고 보러 갔는데 울었다... 정말 너무 생각지도 못하게 내 삶에서 벌어지는 것 하나하나까지 다 나와있었고, 너무나도 많은 것을 한편...관람객 마음이 착해지는 영화. 하루하루가 '기적'임을, 사소한 일상도 모두 감사임을 알게해주는 영화. 마음이 푸석할 때마다 보고싶네요.관람객 기독교인 분들이 보기에 괜찮을듯 합니다. 무교라해도 별다른 거부감이 없다면 볼만한 영화에요~관람객 엄마가 교통사고로 사지마비 되신지 1년 조금 지났는데 실화를 다룬 영화가 있다기에 보게 되었어요.Faith is the only true shelter투병중이신 분도 보고 가시더라구요.환자를 포함 힘든시간 함께 이겨...부모님이랑 보기에도 넘 좋은 영화~참으로 좋은 드라마 영화이네요 기적이란 단어...항상 있는게 아니에요 좋은 영화 미라클 프롬 헤븐 2016년 최고의 드라마 영화 이네요...관람객 정말 꼭 보세요!! 기적을 믿을 수 있게 만드는 영화에요!!"
캐리비안의 해적: 죽은 자는 말이 없다,"죽은자는 말이 많았다.관람객 바르보신 당신은 대체..바다의 보물만을 원했던 바르보사가 가장 소중한 보물을 찾고 지킨 장면은 그가 최고의 해적이였음을 알려준다어린 잭스패로우가 나침반 돌리는 장면은 정말이지 반할수 밖에 없었다...재밌게보건 재미없게보건 마지막에 엔딩곡때 소림돋는건 똑같아 ㅇㅈ?""당신에게 저는 뭐에요?""""보물""시리즈 6을 알리는 쿠키영상 있습니다!! 나가지마세요!!바르보사만큼 해적이 어울리는 캐릭터는 없을것 같네요관람객 영화나름 재밌게 보는게 왜이렇게 휴대폰을 중간중간 확인하는지 모르겠네요 제발좀 다른사람한테 민폐를 안끼치는 좋은 자세를 가지길 바랍니다..ㅠㅠ 제발좀!!(그리고 특정 장면들에서 대화좀 나누지마세요 아주머니들...다 ...윌이랑엘리자베스만날때 좋아서울뻔했다ㄹㅇ"
앵그리버드 더 무비,졸귀ㅠㅠ 게임으로만 보던 새들이 게임 속 각자의 능력을 활용해서 싸우는게 어찌나 귀엽던지ㅠ관람객 아기새들이 마지막에 마이티레드 합창이 좋네요앵그리버드 넘나 귀여워요ㅠㅠ 스크린으로 보니까 더 귀여웡!!그냥 오랜만에 만나서 좋았다.아이 때문에 봤는데 생각보다 유치하지도 않고 코믹하던데요ㅎㅎ관람객 재밌어요 내스타일!!^^관람객 아이들이 완전 재미있어하네요. 웃긴게 많았다고 하네요 어른인 저도 재미있게 봤어요.oh my god~ 재밌었어요~재밌게 봤어요 보러가셔도 좋을듯오덕기질이 있는 나로썬 너무 귀엽고 유쾌하고 신낫음 자막 이였는데 애들용은 크게는 아닌듯 ㅠㅠ 너무 좋아 옐로우버드
더 재킷,"전문가평가쓰레기네...안봤으면후회할뻔..최고까진아니지만 여운이마니남네요 살아잇음에감사하고 인생을소중히ㅜ나비효과랑비슷하지만다른..전정말잘봤어요!!뻐꾸기 둥지로 날아간 새를 슬쩍빌고 미스터리를 넣어 제대로 배합하는데는 실패했지만 엔딩은 맘에 들었다. 마지막 키라 나이틀리의 '시간이 얼마나 남았죠?' 라는 질문이 나오는데, 크레딧 노래 제목이 대답...평론가 누구임? 평론가 한명때메 영화질이 떨어져보인다..진심 이 영화는 관객평점이 말해준다...결말이 뭘까 궁금했는데 훈훈하니 여운이 많이 남는다 진짜피아니스트 안봤는데 봐야하나....애드리언 브로디 연기 쩌는구나 ㅠ.ㅠ와 2005년작을 지금이라도 봐서 다행이다!9점은 넘어야지마지막에 울면서 봤다 ㅠㅠ 여운 깊을 영화다..지금 새벽 4시 11분 이시간에 이 영화를 찾은건 정말 손에 꼽을정도로 좋은 선택이었다고 생각한다..여운도 많고 특히 연기력은 최고 마지막 엔딩장면에서 사랑스럽게 쳐다보는 장면은 그 누가 따라올수있을까..최고임. 기자랑 평론가들이 뭐 늘 그렇지..되도않는 지식인들..우리에게 시간이 얼마나 남았죠? 라는 마지막 대사가 왠지 모르게 여운을 길게 남겼다. 언젠가 꼭 한번 더 보고 싶은 영화.그녀의 차가 달라진걸 눈치 채고, 미소를 짓게 되었다."
모짜르트와 고래,있는그대로를 사랑해주는 그런사랑이있기를 바라는잔잔하고 맘에와닿네요 잼있어요조쉬 하트넷의 연기가 돋보였던...하! 이사벨의 웃음소리가 아직도ㅋㅋㅋㅋㅋㅋ감동이네 연기 좋고 연출 좋고 굿이다 굿조쉬 하트넷의 훌륭한 연기이들의 사랑표현 방식이 맘에 들어우리도 그들처럼 사랑앞에서만은 순수해 질 수 있다면..상대방을 있는그대로 사랑하기란 참 어려운것..하지만 그것이 참된 사랑이 아닐까?정상인도 잘 들어나지 않는 자신만의 약점이 있기 마련 아닌가? 공감가는 영화.여자가 집 청소했더니 자기 인생을 훔쳤다고 성질내는 장면이 인상적이었음
모짜르트와 고래,있는그대로를 사랑해주는 그런사랑이있기를 바라는잔잔하고 맘에와닿네요 잼있어요조쉬 하트넷의 연기가 돋보였던...하! 이사벨의 웃음소리가 아직도ㅋㅋㅋㅋㅋㅋ감동이네 연기 좋고 연출 좋고 굿이다 굿조쉬 하트넷의 훌륭한 연기이들의 사랑표현 방식이 맘에 들어우리도 그들처럼 사랑앞에서만은 순수해 질 수 있다면..상대방을 있는그대로 사랑하기란 참 어려운것..하지만 그것이 참된 사랑이 아닐까?정상인도 잘 들어나지 않는 자신만의 약점이 있기 마련 아닌가? 공감가는 영화.여자가 집 청소했더니 자기 인생을 훔쳤다고 성질내는 장면이 인상적이었음
더 테러 라이브,"하정우혼자의자에앉아서 영화처음부터끝까지이끌어가는데도불구하고 탄탄한스토리,그리고하정우의뛰어난연기력덕에끊이지않는긴장감과더불어몰입도가쩔어줬다.결말은조금아쉬운면이있으나, 영화자체는정말잘만들었다고생각한다.처음부터 끝까지 몰입하면서 봄! 영화가 끝나고서도 이 영화가 주는 사회적 메세지 그리고 결말 때문에 한참 여운이 남음. 하정우의 연기력과 신인 감독의 연출력 또한 대단했다 추천!!!!신인감독의 작품이라고 믿겨지지 않음..거의 시점이 하정우의 시점으로 진행되며 밀폐된 공간에서 지켜보는 시선은 관객의 감정몰입을 극대화시켜 마치 내가 그 공간에 있는 것처럼 느껴지게 만듭니다. 정말 대단한 수작이네요!...보고 나서 덜덜 떨린 영화 이영화가 처음이다 대박이다 이 영화 ! 뭔가 한쪽으로 쏠리는 느낌을 계속 받아서 내가 무너질것 같은 건물 안에 있다는느낌을 받았다... 잔인하고 징그럽고 그런 영화보다도 우리나라 고위층에 ...한국영화로는 보기드문 내용입니다 결말 역발상이네요 중박이상은 될 것으로 보이는데요 하정우씨 연기는 이제 정상인 듯합니다역시하정우다.와 진짜 마지막장면 끝나고 제일먼저 하정우이렇게 뜨는데그냥 와 ㅋㅋㅋㅋ설국열차랑 연달아봤는데 더테러가더쩔었음..아진짜한국재난영화엔딩이이런적이있었던가?하정우연기는진짜신의영역이다 진짜강추!!!소중한사람과보러가면더좋을영화이유는보면앎평점 8~9점대에 영화는 10명중에 8~9명이 재밌게 봤다는 소리가 아닌가?? 전문가 평점은 일반인들이 명작이라 꼽는 영화들도 평점이 6~7 안나오는 경우가 있다. 정리하자면 1~2명의 말에 속지 말고 8~9명의 경...이번에는 앵커하정우다.카멜레온같은배우가아니라 걍 하정우는 카멜레온이다.심장떨리는 심리게임을 가능하게 한 하정우다.연기력 하나만으로 2시간을 매울수있는배우. 흥해라 하정우명불허전 하정우. 또봐야지"
데인저러스 메소드,"키이라 나이틀리의 연기가 불편했다는 사람들은 정신장애의 증상이 보기 불편했다는건가;;; 연기 잘만 하던데. 마이클 패스벤더 멋져요~영화를 보고 융이 한 남자로선 참 이기적이고 치졸하다고 느껴졌다프로이드는 늘 피거나 마시고,융은 늘 먹는다. 뱅상카셀은 매력적이다. 속편으로 프로이드,니체,릴케,루 살로메를 주제로 한 영화 나왔으면.정신분석의 역사에 대한 약간의 지식이 있는 분이라면 한번쯤 감상을 추천, 영화적으로 그렇게 재밌는 편은 아님..융과 프로이트의 정신분석 연구에 큰 영향을 미친 여성 사비나 슈필라인을 알게 되어서 좋았습니다. 융의 자서전을 꼭 읽어봐야 겠어요^^정신분석 역사에 대한 다큐를 보는 느낌; 중요한 쟁점이나 내용을 짧게 요약된 대사 한문장으로 스리슬쩍 넣어놓은 듯한. 키이라나이틀리의 연기가 너무 드라마틱(?)하다 생각했는데, 실제 융의 진료기록지에 묘사된 내용이 ...사랑과 전이의 간극에 대해. 타자에 대한 사랑과 타성의 전이는 다른가. 그것은 어떻게 구분될 수 있는가. 그것은 단지 자아와 타자의 구분은 미신과 과학에 대한 경계와 합치한다는 것으로만 설명할 수 있으리라.프로이트와 융의 관계, 꿈을 통해 자신을 알아간다는 사실이 와닿았다 ,심오한 내용도 빠져들어 이해된다흥미롭긴 한데 정신분석학에 관심 없어서 그런지 좀 지루한 영화정신병환자에서 정신분석학자가 된 사비나가 가장 흥미로운 인물"
향수 - 어느 살인자의 이야기,이동진 영화평론가의 추천에 보게 된 영화. 모두가 알아봐주는걸 원했던 게 아니라 누군가의 사랑을 원했다는 걸 안 뒤의 주인공의 연기가 대박이었다5점밖에 안준 전문가들 다 반성해야할듯원작의 작가가 1975년도에 향수를 구상하고 수차례 방문한 후에 벽면가득 지도를 완성했다는걸 아는가? 그 시대에 이런 소설을 썼다는게 경악이지.보고 난 후에도 여운이 가시질 않는 영화는 10점 줘야지.소설책을 안본 사람으로써 봤는데 재밌습니다. 명작영화. 음악이 정말 좋네요.봐도봐도 재밌다 이런 참신한소재는 정말 어떻게 발견했을까연기보는내내소름끼쳤다자신이 원했던건 향수가아닌 사랑이란 감정에 뒤늦게 깨닫고 살인까지 저지르게되어 죄책감과 공허함에 시달리는 주인공의 모습에 안타까웠다. 영화 진심최고.가히 천재적이다 소설도 영화도평론가? 평론가 때려치고 편의점 알바나 해라. 뭐 점수 짜게주고 독설 한마디 써주면 자기가 우월하게 느껴지나보지?솔찍하게 평가해서 최소 8점은 줘야한다. 그냥 잘난듯이 글 하나 찌끄려놓고 5점이하준 평론가들 반성해라...
신기전,"실제 신기전은 있었고 강력했던건 사실이다. 대신기전이 미사일마냥 정확히 적진을 파고들어 조진건 다소 과장이지만 대신기전 또한 존재했으며, 살상보단 적군 사기 저하용이었다.속이 후련했다. 시원했다. 영화 자체의 작품성은 솔직히 높은건 아니다. 오히려 중박정도. 하지만 그걸떠나서 정말 속이 다 시원한 그런 개운한 영화였다.특히 끝무렵 임금이 일개 백성에게 황제라 칭하고 절을 한 장면은 ...한은정씨 연기 못보겟어요한은정을 왜 캐스팅 했을까?편집이 어설프고, 스토리가 엉성하며, 억지로 우겨넣은듯한 러브신등 액션등은 호쾌하지만, 그거 말고는 그저 엉성한 영화. 신기전이 쩔었던건 사실이지만.한은정의 발연기와 어설픈 사랑 얘기, 안맞는 코믹 요소로 대변되는 재미없는 영화여주 연기는 못봐줄 정도고, 톤은 현대극으로 하고있고, 그냥 한은정 때문에 극 흐름 집중도 못하겠고 방해만 됨. 영화 소재는 참신하나, 개연성이 부족함. 애정신 조차도 개연성 부족. 티나는 CG도 아쉬움. 킬링타임용...보면서 오와아아아 핵날라간다 뻥 우와아아아정말 최고!!굿이예요~러브신의 가벼움만 아니라면 10점도 아깝지 않을텐데..."
